user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
5247,2.967741935483871,1.2775985537390566,31,1,5,0.6138225175454459,0.430495164846856,0.04081632653061224,0.04251626898047722,0.0,0.04436229277777789,0.3709913094461426,0.0,0.0,0.3636537370583061,0.0,0.0,0.27991853353214413,0.07609042254115829,0.08184411895027106,0.44247031848538493,0.2966186954055701,0.5953229023273905,0.0,0.0,Thriller,11
5248,3.5346534653465347,1.1538141655885803,101,1,5,0.046910987682782235,0.32642921771553673,0.04020100502512563,0.04187600284083436,0.01638609332507795,0.027762591162094896,0.5310455337704502,0.03629444760876475,0.0,0.2133170960074552,0.09537907039460218,0.0,0.01754316351173131,0.12495580803154159,0.020348048977834928,0.7059051833218938,0.33622454966512144,0.2939090697721633,0.39993880064938386,0.4080727844049422,Romance,16
5249,3.2633136094674557,1.0668530065379387,338,1,5,0.3182508435618612,0.3269232241249531,0.1841109709962169,0.0973447878772527,0.003423007833446246,0.012021607043662485,0.1859909203934278,0.09818928472057736,0.0,0.2484730264217408,0.012585362042724367,0.01593157635380665,0.029139597952409987,0.003334587025327639,0.06356842106614184,0.2964771585820904,0.27376343926573965,0.8360950379964898,0.7389026433150766,0.5634317500785546,Thriller,17
5250,3.5328719723183393,1.317533623151733,289,1,5,0.04869248071097765,0.37293557011836515,0.07009345794392523,0.04187113083358769,0.027966553734810416,0.05753947560330804,0.1793217351643426,0.03717672579999669,0.0,0.32334817356127693,0.0748030230021101,0.0153957405672848,0.21107971824492194,0.07424324023571655,0.05344368700082944,0.39510904077424547,0.3346925828143085,0.7371750565677292,0.7640096704691015,0.3705577756890858,War,17
5251,3.5773809523809526,1.0118875692529623,168,1,5,0.004183500648364369,0.2828570909059861,0.06666666666666667,0.05440943096803446,0.02516889441899988,0.03319241983330345,0.2517359891054813,0.055999258211143085,0.005391208382033535,0.41736099485974176,0.0370679527865381,0.03848115170690977,0.09001307532908166,0.04391961141139557,0.06887099247417339,0.3571944231455679,0.3615915749113842,0.6488323563151257,0.5575070070433035,0.4907250505627977,Thriller,18
5252,4.246153846153846,0.7295282986022807,65,2,5,-0.6645893931245292,0.1718092007577835,0.07563025210084033,0.027253988854111,0.0,0.009336816716814533,0.06596789634810786,0.12099434489132822,0.09163888707421362,0.5416243189831915,0.027076462423507947,0.11123618084775976,0.09354315518797589,0.03428849384414946,0.14185106017379315,0.12325166558479272,0.23295151855550816,0.598922716215931,0.68534762008795,0.0,War,16
5253,3.810810810810811,0.9989882729072154,148,1,5,-0.22924635778149405,0.2621458588479927,0.05813953488372093,0.061717320320068894,0.059187190820526,0.08386358295382465,0.09532419291014403,0.042130411586078546,0.0,0.32541724768240876,0.04553562859544998,0.06131988388378211,0.07255175815554653,0.11727436846723417,0.15041258022077192,0.2079588477545958,0.18329205813721738,0.4635244268573482,0.8816359887426947,0.40739129853920436,War,17
5254,3.5925925925925926,1.0580380165402583,81,1,5,-0.01102813956327564,0.2945054272844018,0.19767441860465115,0.08683214135464871,0.007918627765514566,0.015962656936390315,0.21085345818285875,0.07178070610969622,0.0,0.1766179434251068,0.0,0.0,0.10699816130474861,0.014953351946369398,0.045530711805443366,0.15889378861943912,0.35785577064178875,0.7837019772496353,0.7285466936977901,0.0,Thriller,14
5255,4.617449664429531,0.6534452916185102,149,2,5,-1.0358852114002137,0.14151649484179943,0.09302325581395349,0.06224985097504897,0.05465435019236757,0.0825729985966499,0.22492886578506854,0.06955818926357038,0.006227154612597899,0.3696899026926531,0.009904627885652396,0.07001903873971414,0.04299095455177006,0.07857591773546566,0.10953649677937295,0.28659578570998107,0.17123115857141064,0.4802002182691985,0.6892998631083185,0.6328105729218302,War,18
5256,3.2981818181818183,0.9807907899741656,825,1,5,0.2833826348474986,0.2973731722633909,0.12606577344701583,0.07595151575848184,0.019604856319812222,0.049222377870006606,0.25803407191324673,0.05885373339166319,0.003473879824474087,0.34975955811366555,0.04107575870700896,0.011173558026179916,0.06026442351994208,0.08015173051097349,0.0631624390525317,0.33937956336746794,0.3303622134566761,0.6444293637325873,0.6860215751673312,0.8559720524356632,Western,18
5257,4.144329896907217,1.1546075336238852,97,1,5,-0.5627654438779,0.2785993302525295,0.05,0.036832412523020254,0.021847556961318657,0.01116640466749434,0.29358652383964956,0.0478417651232007,0.0,0.2343855787489382,0.010905641525044064,0.07717192169968291,0.07161294252541223,0.08991032642948497,0.09866761914787134,0.32789993413119006,0.438072375579545,0.7658232895720822,0.4562235073379777,0.248019083988798,Thriller,17
5258,4.05,0.998683343734455,20,2,5,-0.4684355469706829,0.24658847993443334,0.275,0.0,0.034158838599487616,0.0,0.07064851383973315,0.11372334755593291,0.0,0.2979543640923007,0.0,0.059553993954872736,0.12617469382773755,0.14309003464531067,0.08250618281635522,0.2677899570029889,0.11805539261641249,0.6588782583804421,0.0,0.30792599250711294,Thriller,13
5259,4.0588235294117645,1.1791413535072044,34,1,5,-0.4772590763824476,0.2905130870959779,0.109375,0.05253077975376197,0.0,0.01846316124965103,0.07521572489347472,0.10151133184014059,0.0,0.6312406024377357,0.0,0.0,0.0,0.058863914904400516,0.0623161653062367,0.1985503615674541,0.24374257873103086,0.6281532231345304,0.4784731526878813,0.0,Drama,12
5260,3.5167464114832536,1.326851731398224,209,1,5,0.0648180415460633,0.3772952542343249,0.0665083135391924,0.04070557949250971,0.005303531532460447,0.02932453461037093,0.225186975379757,0.03187340970353156,0.03657659161852897,0.3378436357908487,0.06293866728710477,0.03662192944728537,0.17735788083462473,0.09996136796915495,0.1024326015013151,0.31353134288880147,0.2618300091164173,0.334398476882448,0.5254076805497838,0.8480420321366993,Western,18
5261,3.3300970873786406,1.1831194187862357,103,1,5,0.2514673656506763,0.3552807584110271,0.22594142259414227,0.09177980076351398,0.0,0.01188229014428017,0.06613374749677117,0.09009256139688025,0.0,0.41700289049484,0.036186942011856425,0.062547677236787,0.03999916410699412,0.0,0.0416426258603958,0.1447529743779668,0.287026590114757,0.5880279113864625,0.6628729491048061,0.5912009015459211,War,15
5262,2.9375,1.0370134162086935,64,1,5,0.6440644530293169,0.35302584381572544,0.08928571428571429,0.039181388840300854,0.05095361364144573,0.07512388407390436,0.27824620848749915,0.031983219909347674,0.0,0.3137137107260992,0.04775721636412902,0.02504618205628418,0.07701926976802154,0.24980355442822583,0.1099782779746166,0.2870253208391397,0.2828835498622536,0.7717239653045498,0.0,0.26811627652778885,Thriller,16
5263,3.634920634920635,1.0400244197377257,126,1,5,-0.053356181891317966,0.28612025521168877,0.290519877675841,0.12053871167340276,0.014676309690401035,0.009929217838040693,0.12033955965837179,0.07405044389112804,0.0,0.2152123738093488,0.015643911228345422,0.0158905572314465,0.07265282869800793,0.03479790349642757,0.03604114943259236,0.13081631182195552,0.37573358296068127,0.5467576671211499,0.6279179623294531,0.7475574703030696,Western,17
5264,3.7169811320754715,0.9079959534824383,159,1,5,-0.13541667904615462,0.2442831753023819,0.13119533527696792,0.09391838371194712,0.02960494637193239,0.03431778099475904,0.2803121721971459,0.07120581904009125,0.005894816857415299,0.29647822542982233,0.07566654185069058,0.03635749061844877,0.1508651861307667,0.02217151923456507,0.034002815439892975,0.19938544472166367,0.3359558510692909,0.6332246557878887,0.8031871851405566,0.23619754994071776,War,18
5265,3.8692579505300353,0.7297200088949188,283,1,5,-0.2876934975007184,0.18859430366873245,0.04672897196261682,0.04313330279431975,0.018439227477610863,0.02504652906738255,0.14342799605801304,0.05746024095694199,0.0106006813470158,0.43123671219191595,0.05169754197777529,0.08423023203695316,0.1243834895593656,0.055543080673774926,0.14370450674004756,0.25907597920612374,0.2769381068737869,0.6358478594545574,0.870964870834343,0.2337289951951118,War,18
5266,4.068965517241379,0.7526635789342986,29,3,5,-0.4874010642120621,0.18497664228046323,0.04918032786885246,0.03445354419655464,0.0,0.0,0.08915256831263284,0.11724982001890134,0.0,0.44159823332905207,0.038862669227010226,0.040370606751309365,0.04199762938805393,0.0,0.26254913312701256,0.058426864164903676,0.1236564617510783,0.7693653889055094,0.491779506344414,0.0,Thriller,13
5267,3.642105263157895,0.9775761326795834,95,1,5,-0.06054081012857804,0.2684096318050879,0.059782608695652176,0.04622680023867098,0.036340288409122706,0.037702095082866295,0.25460234243064983,0.043693058171938776,0.009134226316340257,0.40557674880407,0.030819937547366758,0.047676654559668685,0.08337285934953853,0.07265471362776872,0.09779457138050372,0.367763361563918,0.20274968948994523,0.714409086261164,0.5326019613424757,0.2473471398856327,Thriller,18
5268,3.074380165289256,1.387105894302026,484,1,5,0.5071842877400607,0.4511822935767343,0.1624007060900265,0.07796347594990148,0.02399340896443419,0.023411956524089686,0.2577048445964923,0.06133528783707796,0.001719374641693527,0.2152913602621988,0.03729511104647302,0.002278625206522667,0.12332613486607902,0.05208513457211342,0.04669831827505502,0.46386264556051876,0.3484332391998846,0.7629341980509419,0.67429215070215,0.6773084091641881,Thriller,18
5269,3.2901234567901234,1.2599184148014568,324,1,5,0.2914409962391935,0.38293955571826643,0.09001636661211129,0.03236886020290137,0.007433253307821466,0.013105428227015374,0.25609752853947326,0.14271187475172295,0.011885598735821448,0.43601991304469156,0.03723609473272669,0.03866829167307249,0.11489924789934441,0.058373162357914656,0.1239338115169182,0.2355476788455411,0.3073824122776498,0.7804943617751956,0.637504089501479,0.4744074591296283,Thriller,18
5270,3.8333333333333335,1.2111963918663098,102,1,5,-0.25176888030401656,0.3159642761390373,0.1509433962264151,0.09771222659850834,0.014760245231669314,0.02996053959227928,0.08234969351930063,0.03924300773990883,0.0,0.1341773132157846,0.08751312486884726,0.03686319035502123,0.22192713100946745,0.02944194273518415,0.050543396191405826,0.06384647207821556,0.5792868708963503,0.7708958931081079,0.6390140818136781,0.24823267487947753,Thriller,17
5271,3.6370023419203745,0.9650407602835157,427,1,5,-0.05543788889105761,0.26533960376114696,0.103954802259887,0.03656519403844154,0.010469278608650087,0.013224871939385098,0.17958513348594948,0.08328654598926066,0.005343525589942868,0.35814538964384623,0.022297129755324743,0.04275783816023283,0.032752167976208876,0.040013742334756054,0.07694073491550368,0.4687413146877899,0.15637819991791027,0.794566364125475,0.7657240829654804,0.5562704932143798,Thriller,18
5272,2.9716981132075473,1.2608201954042704,106,1,5,0.6098663398217696,0.4242760022630243,0.14285714285714285,0.11102299762093577,0.006240098518197518,0.006279035822020816,0.3475153301775472,0.03860485355899425,0.0,0.2709414688830744,0.02742601591537309,0.0,0.04228276952189731,0.04412207891864056,0.0,0.27676429174855616,0.5283842069227277,0.4815597571942268,0.8114248589198337,0.0,War,14
5273,3.9835526315789473,1.091397147327393,304,1,5,-0.4019881785496304,0.27397583219449007,0.041666666666666664,0.03304108397942178,0.014386556138042055,0.02554329240523754,0.2770940722861489,0.056937036164907404,0.002743870634912915,0.37694171836653617,0.02645171948897232,0.09055723242236909,0.024882385535890186,0.12246757114757216,0.05229739151864412,0.42906614026351464,0.13892736592566424,0.24779154514545418,0.6889673855711225,0.8651503822655828,Western,18
5274,3.44,1.5567059238447492,25,1,5,0.14156445302931697,0.45253079181533407,0.04081632653061224,0.06377440347071583,0.022673376704066515,0.0,0.16231031912157964,0.02755612364768623,0.0,0.5662974224925388,0.0,0.0,0.18887610440861546,0.0,0.0,0.07649760854379097,0.1646252899561785,0.6787268690661679,0.5009826971059688,0.0,Thriller,11
5275,4.126315789473685,1.1035928294704882,95,1,5,-0.5447513364443677,0.26745234387677647,0.04597701149425287,0.030112141769347917,0.0,0.03724947651473591,0.10315038114283971,0.06464751455766114,0.02302712487784673,0.6912578306683957,0.050005723803882275,0.0,0.0,0.05256873550748689,0.0,0.27702368897509483,0.3412319735299064,0.4515627898802762,0.6884468706481015,0.25931852945205824,Drama,14
5276,3.5324675324675323,0.7359994204877507,77,1,5,0.04909692056178461,0.2083527771233706,0.14545454545454545,0.056679118897333514,0.04504432350249766,0.05501104315781481,0.2826216237115626,0.10394432847915447,0.0,0.32179689332652134,0.03772833764602827,0.039178597038115805,0.04074360434284935,0.06365615165092182,0.02262860247163381,0.3239654318939359,0.2708334152742315,0.5960763681102542,0.6379339524010458,0.24732295547086136,War,17
5277,3.366883116883117,0.9644194685795542,308,1,5,0.21468133614619989,0.2864428122685657,0.13275613275613277,0.0798492504530888,0.03796008947672721,0.052606801789178946,0.20225928688880992,0.05217320898885422,0.007862508733918704,0.2747213071162905,0.043661736886911745,0.019019806632681668,0.08530343221436124,0.1271250145597922,0.048516534527341955,0.2752801273233663,0.3229450448490063,0.6200778716984072,0.7757719848788905,0.655172742675883,War,18
5278,3.5580110497237567,1.4154718176438172,181,1,5,0.023553403305560217,0.397826706511694,0.14317180616740088,0.09251093841094464,0.011323884294249981,0.0372229389321995,0.127868024186754,0.0443062849374307,0.003565616567054122,0.17891650131724382,0.07402927394615548,0.009402343987778228,0.07118372733336246,0.015322265445313198,0.041491877033425974,0.1893423871559595,0.566516887647188,0.685911046733448,0.7044871102818159,0.5717084705542242,War,18
5279,3.7450980392156863,0.8909127287204276,51,2,5,-0.16353358618636937,0.237887691961999,0.05309734513274336,0.046705794825163266,0.0,0.009794338179371462,0.16813438510301532,0.03559659157496288,0.0,0.3812413117146753,0.0,0.0,0.0,0.0789039145301302,0.02137963938318588,0.7861145388564716,0.0945093126921362,0.20670815138601245,0.7612102169438376,0.0,Romance,12
5280,3.6153846153846154,0.9829312519977407,26,2,5,-0.0338201623552985,0.27187460161639637,0.13953488372093023,0.05385097056981841,0.028414430033536563,0.029221139498557067,0.24059411282530901,0.03922858473062819,0.0,0.44841506250546975,0.07153454892322426,0.0,0.1532473841014237,0.08925351036875628,0.0,0.1943012487663491,0.23563798621055262,0.5949517868858794,0.3013695150719029,0.0,Thriller,14
5281,3.85,0.7639311052645607,260,1,5,-0.26843554697068317,0.1984236637050807,0.15370018975332067,0.0963793418763796,0.0024798507198349183,0.024860003415154878,0.32629968913434987,0.05290930924533659,0.0,0.3391093247681169,0.07229101280325047,0.0,0.03245319643202039,0.053655091499917415,0.0,0.3400537952119623,0.3957465130344421,0.3867116231305839,0.45355782026656555,0.8616230030266263,Western,15
5282,3.1633333333333336,1.3098503407920816,300,1,5,0.41823111969598337,0.4140728158457581,0.03731343283582089,0.04650893735176722,0.12518618958841293,0.17465333821063292,0.4860664748056946,0.034954382376726004,0.0,0.22634196512445828,0.09933908844282203,0.006483807567491164,0.032629227746316665,0.22931220048588427,0.026201150466605413,0.5738624131514858,0.4573913681315212,0.45187113097453974,0.4664143331772388,0.5900032603747638,Western,17
5283,3.508591065292096,1.121465362720563,291,1,5,0.07297338773722073,0.3196341043601213,0.1600547195622435,0.15793928513356692,0.0966523503521243,0.1326445383846719,0.19479849027214724,0.03672621431366308,0.0,0.17472586233451168,0.06154945960772862,0.02868675037109106,0.054842190450068384,0.1204826697137777,0.03042301644726444,0.1359480496782629,0.5865085844031572,0.6234415575753925,0.4888058986303066,0.7810153826889342,Western,17
5284,3.767123287671233,1.2078510295516747,73,1,5,-0.18555883464191592,0.32062954602644456,0.14201183431952663,0.06889803905581149,0.03697926450374816,0.04606600567360029,0.16090887104607057,0.10530864315196108,0.03206492586299726,0.30907725371234923,0.15897918868408029,0.01884648433176417,0.038403091533410365,0.019953092831999482,0.0,0.2849147991193447,0.25407643411201686,0.37486193936072265,0.46917106635306177,0.7352538846122268,Western,17
5285,3.8222222222222224,0.886486652950052,45,2,5,-0.2406577691929055,0.2319296475741415,0.1375,0.04339179171939975,0.0,0.0,0.31731213393270613,0.04395777915251706,0.0,0.2985611988705082,0.032424661481616414,0.0,0.06694975799378929,0.14316342401161536,0.04152261649693076,0.17297459340899404,0.20727796508272314,0.7094469213247796,0.5753207154097044,0.0,Thriller,13
5286,3.9285714285714284,0.9806735439697287,182,1,5,-0.34700697554211146,0.24962599301047642,0.06575342465753424,0.04104780342038252,0.012228421986282599,0.024758677966642658,0.5140510649423793,0.058571694327829854,0.013820132664798382,0.3643236583836345,0.03293281364628538,0.0,0.05673598704498333,0.10819359251011025,0.05384129561135896,0.6112620752807526,0.2503798562656924,0.3772179146392692,0.5888796664547048,0.4859088002981528,Romance,17
5287,3.6367924528301887,0.817559131209076,212,1,5,-0.055227999800871785,0.22480225138304033,0.14805825242718446,0.10536865897575913,0.009546435275137943,0.035339892444413656,0.34965231361919197,0.0255561052519717,0.0,0.28320660116016766,0.07301576291365318,0.00787217204677891,0.08727553195752746,0.05211731285946746,0.0,0.3480586282268425,0.39147114310045816,0.5009502250405256,0.5799043764236891,0.7001825087519236,Western,16
5288,3.7209302325581395,1.1613945106217463,43,1,5,-0.13936577952882256,0.3121247747295943,0.04411764705882353,0.015374180420529052,0.015610489116790556,0.015854116176944873,0.22547566995779864,0.0,0.02069689247487873,0.5281266635864622,0.0,0.0,0.0,0.13120343130064366,0.05000885384230072,0.6300380750553319,0.0,0.26053519596705915,0.6737362694943986,0.0,War,12
5289,3.9148936170212765,0.8319265598748895,470,1,5,-0.33332916399195955,0.21250297996804243,0.07327586206896551,0.059297273187428896,0.030897285352299055,0.03315635193520829,0.19256218617258428,0.04735550614358577,0.022281771896760196,0.35760687821373827,0.03271391060127032,0.05636197851296715,0.08061975474900498,0.1558511748351694,0.11532164092719448,0.3430944402621103,0.38258475257752916,0.5852123389882624,0.6823662613902991,0.7546851210138351,Western,18
5290,4.108108108108108,1.100095545945992,37,1,5,-0.526543655078791,0.2677864157894849,0.057971014492753624,0.06148362664290488,0.0,0.0,0.17997542786640952,0.059642822908421066,0.021115278212526248,0.47434046449539546,0.04023411647433775,0.0,0.37665157397674576,0.0,0.0,0.19644545921822132,0.24061868290985028,0.6180165120901742,0.4622679581450144,0.0,Thriller,12
5291,4.348484848484849,0.8502022246758842,66,2,5,-0.7669203954555317,0.19551688790455873,0.061068702290076333,0.040630233856460515,0.03386911480555974,0.017523021387225807,0.16941129146181894,0.05357764604841383,0.011315278974679004,0.43484532150667876,0.04014271488997003,0.041786469060894185,0.0217845133564439,0.022258848262906725,0.11377026825329818,0.3328044011191019,0.18943133898626766,0.37064115866868097,0.7165962086750192,0.42813199405143393,War,18
5292,3.5161290322580645,1.5464145141139762,31,1,5,0.06543542077125242,0.439805962729663,0.09090909090909091,0.01664145234493192,0.01691831231050955,0.017204458289071578,0.12250253788600375,0.059684655108021074,0.0,0.4014888007129248,0.03481245743239051,0.07204568968045812,0.03871136455351926,0.0,0.08041520357719406,0.348563616914438,0.3267995719801415,0.37641046134225875,0.5711749964088562,0.2797764173906062,War,16
5293,3.84,0.7540879581644628,75,1,5,-0.25843554697068294,0.1963770724386622,0.13548387096774195,0.08200663748737436,0.06492584751554444,0.05204609852618907,0.21036368116386187,0.08088294023524135,0.012558757863579476,0.33062783192228656,0.01887900412935913,0.03847058299191602,0.019989507406494144,0.06116677487410004,0.0,0.19519642617794866,0.40211676451000394,0.5725683038529428,0.4865099059340242,0.5204905924867771,Thriller,17
5294,3.967948717948718,0.9327024335827849,156,1,5,-0.38638426491940114,0.23505909473168732,0.10483870967741936,0.075051446556107,0.06489716116733278,0.07632401683564424,0.24406626900270084,0.034728220832761086,0.005138748632818198,0.18078041343006637,0.04408453966600129,0.039517905389915314,0.061699015060886986,0.08033235602073084,0.09522943479949303,0.2278569328555179,0.6339535670022857,0.6976356486089109,0.656282749398955,0.23135203493367806,Thriller,18
5295,3.6363636363636362,1.0021621646864367,22,1,5,-0.054799183334319324,0.2755945952887701,0.09615384615384616,0.10616578195181707,0.07108613996663057,0.10185009223854581,0.2826834677744188,0.03897429124034902,0.0,0.28343622640046906,0.055616270460816415,0.0,0.05869934192049373,0.12426477612757944,0.0,0.2109863365653831,0.34995880986731565,0.5141470530414488,0.2328818760120484,0.28353476935671673,Thriller,15
5296,4.171428571428572,1.1791845447071423,70,1,5,-0.5898641183992548,0.2826812264708903,0.05,0.03757985719654265,0.0,0.007807158204682212,0.2596475039334127,0.09538441743832733,0.0,0.4447023253112101,0.0,0.0,0.04175790659461772,0.04353800336884145,0.09094956931291355,0.44919855407429615,0.08880771746903801,0.48521611956554084,0.6309381912588183,0.4232331892268236,War,14
5297,4.1,1.295882072114429,30,1,5,-0.5184355469706827,0.31606879807669,0.22388059701492538,0.03829665618748214,0.0,0.0,0.09947838062827709,0.1322703044270105,0.0,0.15192209580227653,0.0,0.0,0.029721349243083176,0.0,0.09181171305106546,0.06718763714974435,0.10777964726965449,0.8820340275961509,0.5229602551311279,0.0,Thriller,11
5298,3.1186440677966103,1.5766042269286782,59,1,5,0.4629203852327066,0.505541572765174,0.1952662721893491,0.132163183733762,0.016902251736525712,0.0773565834097913,0.0930910708916065,0.02050971158511556,0.0,0.12560803569414034,0.08367110850914906,0.013030238142231419,0.013199996045046621,0.013374205180419575,0.01355304212255799,0.041210078627927964,0.7302516774054597,0.613208904428298,0.611067929271331,0.2636112861024994,Sci-Fi,17
5299,2.8035714285714284,1.2709286920436331,56,1,5,0.7779930244578885,0.45332488378626407,0.08,0.05793742757821553,0.09220985238588096,0.11841311477730446,0.09583265894776968,0.0317647231667271,0.0,0.12024991284431795,0.037222502664760626,0.11592914021538467,0.04363664333450211,0.2887836609572119,0.0849581948518455,0.06949763292672714,0.5716212118294236,0.7300066613764603,0.5417056138547395,0.0,Thriller,16
5300,4.209219858156028,0.894140730221227,282,1,5,-0.6276554051267111,0.21242433523368662,0.056261343012704176,0.03268877093431885,0.017889480573885685,0.022262391690483243,0.3208252191034928,0.06393668641878811,0.07154148993993173,0.3711674266348982,0.03334137734658494,0.09195935336186946,0.06958419554209697,0.06795719290826614,0.08016358330790493,0.2137774355097828,0.4522006073666127,0.6003759821441789,0.7976625814797164,0.3728842234116876,War,18
5301,3.381294964028777,1.1445882966759267,139,1,5,0.2002694890005401,0.3385059005062847,0.13479623824451412,0.07242839465528397,0.05854635840770057,0.0746065217873302,0.19700871150099225,0.0556987054912914,0.0,0.24175514005716564,0.031047502351244392,0.03203436965662581,0.11580017071508301,0.08410136403355555,0.030581718265200997,0.16819371634764935,0.36571555902871494,0.6118946661630505,0.5425612375717814,0.7130654719542032,Western,17
5302,3.4705882352941178,1.101004753334529,238,1,5,0.11097621773519917,0.3172386577404575,0.0395010395010395,0.06060087922570543,0.05759040343344715,0.17841531851861578,0.35975917319370626,0.013908472351900694,0.0,0.3902030355131275,0.09992315269915704,0.0,0.01706486076215887,0.20830265509835755,0.021875790162698413,0.7043265624031703,0.3683041656830342,0.6278619263491257,0.4197191068133645,0.2189450267059529,Romance,16
5303,3.9555555555555557,0.9759740019720057,45,2,5,-0.3739911025262388,0.24673500049854075,0.08641975308641975,0.013497750374937511,0.0,0.0,0.10943924799396924,0.07667611289369776,0.0,0.6800911928017396,0.0,0.10016966709588836,0.05535169610676188,0.0,0.11681120306477631,0.3281172184009822,0.0,0.28391416602105635,0.764283697269245,0.0,War,11
5304,3.4571428571428573,0.780002154705061,35,1,5,0.12442159588645962,0.2256204579725383,0.08064516129032258,0.0350381463690308,0.03628731206752657,0.0376279557781385,0.2734930608871625,0.1067717538857456,0.0,0.5361952114828363,0.06208843670112295,0.06592763094030529,0.0,0.0,0.07025395209915661,0.150327014379949,0.2619022426656466,0.5736209257906636,0.46618103608592953,0.0,Thriller,14
5305,3.8740740740740742,1.0970025373641303,270,1,5,-0.2925096210447573,0.28316509090661107,0.0708955223880597,0.04617816500977653,0.031571165994066584,0.04781063738003494,0.22592606297812662,0.05303127011719929,0.003110657798728417,0.34947739643591846,0.033520408999586575,0.00495389113102804,0.12446078907800338,0.09659588379686593,0.08171602041174987,0.3010209099432148,0.3122857037512626,0.7628998471831152,0.7979274708292822,0.23023534317366626,War,18
5306,3.334920634920635,1.1749449441025277,630,1,5,0.24664381810868186,0.3523157138432139,0.10997067448680352,0.06836283533186881,0.022984881543237513,0.05790800185902151,0.23721278403993026,0.04279440199280016,0.0,0.2945278693195222,0.03725548100036166,0.0309554985207849,0.04591716796104592,0.060676070825440354,0.08463090218236989,0.32596014995711114,0.33883745128389403,0.8326168376555192,0.82302934860769,0.46775307519824966,Thriller,17
5307,3.6666666666666665,1.340753164314389,57,1,5,-0.0851022136373496,0.3656599539039243,0.1781609195402299,0.2025448560992253,0.0,0.09617006579393528,0.10630394385752674,0.010801098021466683,0.0,0.04367099193009052,0.25103365424849966,0.0,0.03035422521981903,0.0,0.0,0.046934372160665976,0.6889088643543549,0.7631691324082768,0.3691363527633479,0.2640481207186312,Thriller,13
5308,3.55,0.814924882490751,40,2,5,0.0315644530293171,0.22955630492697213,0.18627450980392157,0.08414849734826163,0.0,0.0,0.1180011811283128,0.044518031637275315,0.0,0.1862401372118393,0.0,0.0,0.05701342867015334,0.020130365946537637,0.0205354300627079,0.020956952466069722,0.4921068359904945,0.4539840644123054,0.2923141240516519,0.8019066486335634,Western,13
5309,3.9,0.9679060415469872,20,2,5,-0.318435546970683,0.2481810362940993,0.10256410256410256,0.05697589481373265,0.03015723378789565,0.031065840502277554,0.3202996665086231,0.13926889478313356,0.0,0.374725681403275,0.0,0.0,0.0,0.0,0.0,0.0,0.248858211269194,0.5374081467340314,0.6196652409595469,0.0,War,10
5310,3.9896907216494846,0.9841964294203921,97,1,5,-0.40812626862016765,0.24668489316221714,0.032432432432432434,0.016756740436581024,0.0,0.0,0.18744761140362945,0.055851632512488585,0.0,0.32522130766382673,0.0,0.15280888424417777,0.025716685908488225,0.07915960438773051,0.08586713547270101,0.5159372868881127,0.09530708146468347,0.4899815158890217,0.6639009474379383,0.5238903731700756,War,14
5311,3.347826086956522,1.4018621156534432,46,1,5,0.23373836607279497,0.41873803454583364,0.1111111111111111,0.06241331484049931,0.039907667265954766,0.09693487481614178,0.1990495629332917,0.13330942262273676,0.0219092961497702,0.26866893534230724,0.09109319803261483,0.06661249431519949,0.03559857777856086,0.0,0.1474566939175184,0.12889884000830407,0.24506243321621538,0.6390582256249839,0.4771686986855134,0.26565693323673395,Thriller,17
5312,3.8652777777777776,0.9710209590850943,720,1,5,-0.28371332474846067,0.251216345864631,0.13404114134041142,0.08121771148295462,0.021680844875899725,0.04091245201703917,0.26660082167873816,0.061777412247680796,0.0038729355410866972,0.2514223170037343,0.03980192308992801,0.018021221978301624,0.14497558249067158,0.08153380984883617,0.051384357877123074,0.2560332496396551,0.40336808945092206,0.7243305924318445,0.7512706191099758,0.7500612191282392,War,18
5313,4.125,0.9686167409272864,88,1,5,-0.5434355469706831,0.2348161796187361,0.054878048780487805,0.025797318022729953,0.03309490103787717,0.04790787334532743,0.12934595386050252,0.032978532664259576,0.008523405079974712,0.43839845775913444,0.06081714725744358,0.04851876917155468,0.033967241078351834,0.2635544857562855,0.04741833019229809,0.4226206408893278,0.25372316431968794,0.3351666152242532,0.7354917579563494,0.2517494926685933,War,18
5314,3.6,1.142481141154959,20,1,5,-0.01843554697068317,0.31735587254304415,0.07894736842105263,0.11402850712678168,0.0,0.0,0.25646799561279426,0.042644934587547006,0.0,0.35568061593085504,0.06735018382895368,0.0,0.07186427629441092,0.0,0.0,0.15400034513036068,0.359034706317078,0.6666649837153744,0.0,0.31578775344220333,Thriller,11
5315,4.0285714285714285,1.0706159383247373,35,1,5,-0.44700697554211155,0.2657557293713887,0.07142857142857142,0.030735455543358946,0.015847317051956685,0.03219678088088716,0.21612560297388964,0.042224082857881165,0.0,0.30831192786065087,0.0,0.09458688782106424,0.06941683046202281,0.07440234422472201,0.20035843481956642,0.3472974314806471,0.07405799159999485,0.6360822594993503,0.5754764267400685,0.0,Thriller,15
